assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,timeOnIcePerGame
22,3.0,20.0,,1,79,6,Brown,0,34,8445184,,28,0.35443,C,3.0,8.0,0.0,0.0,,L,,George Brown,
5,4.0,8.0,,0,23,4,Brown,0,2,8445185,,9,0.3913,L,0.0,1.0,0.0,0.0,,L,,Gerry Brown,
1,2.0,3.0,,0,13,2,Brown,0,2,8445186,,3,0.23076,R,0.0,0.0,0.0,0.0,,L,,Hal Brown,
3,,,,2,50,8,Brown,0,18,8445187,,11,0.22,D,,,,,,L,,Stan Brown,
0,,,,0,13,2,Browne,0,4,8445189,,2,0.15384,L,,,,,,L,,Cecil Browne,
9,4.0,13.0,,0,27,4,Bruce,0,13,8445190,,13,0.48148,L,0.0,0.0,0.0,0.0,,L,,Gordie Bruce,
2,,,,0,71,8,Bruce,0,27,8445191,,10,0.14084,D,,,,,,R,,Morley Bruce,
42,32.0,64.0,,5,180,40,Bruneteau,0,35,8445193,,82,0.45555,R,8.0,18.0,0.0,0.0,,R,,Eddie Bruneteau,
139,127.0,246.0,,19,410,141,Bruneteau,1,80,8445194,,280,0.68292,R,13.0,31.0,1.0,3.0,,R,,Mud Bruneteau,
2,0.0,0.0,,0,10,0,Baca,0,14,8445195,-4.0,2,0.2,D,0.0,2.0,0.0,0.0,0.0,L,16.0,Jergus Baca,
5,2.0,7.0,,0,21,2,Babe,0,23,8445197,3.0,7,0.33333,L,0.0,0.0,0.0,0.0,0.11764,L,17.0,Warren Babe,
0,0.0,0.0,,0,2,0,Babcock,0,2,8445201,0.0,0,0.0,D,0.0,0.0,0.0,0.0,,L,0.0,Bob Babcock,
79,47.0,106.0,0.5,8,403,71,Baker,0,271,8445202,-49.0,150,0.3722,C,16.0,33.0,8.0,11.0,0.12116,L,586.0,Jamie Baker,
52,7.0,17.0,,4,368,26,Brydge,0,516,8445203,,78,0.21195,D,1.0,3.0,0.0,1.0,,R,,Bill Brydge,
0,0.0,0.0,,0,1,0,Baker,0,0,8445204,-1.0,0,0.0,D,0.0,0.0,0.0,0.0,,L,0.0,Jamie Baker,
8,2.0,7.0,,0,26,2,Baby,0,26,8445206,-12.0,10,0.38461,D,0.0,3.0,0.0,0.0,0.04166,R,48.0,John Baby,
246,142.0,330.0,,20,519,192,Babych,1,500,8445207,-24.0,438,0.84393,R,50.0,108.0,0.0,0.0,0.14803,R,1297.0,Wayne Babych,
581,55.0,339.0,,20,1195,142,Babych,1,970,8445208,-216.0,723,0.60502,D,86.0,373.0,1.0,11.0,0.05087,L,2791.0,Dave Babych,
6,1.0,7.0,,0,18,1,Backman,0,18,8445209,1.0,7,0.38888,R,0.0,0.0,0.0,0.0,0.0625,R,16.0,Mike Backman,
3,1.0,4.0,,0,40,1,Bailey,0,105,8445211,-1.0,4,0.1,D,0.0,0.0,0.0,0.0,0.03225,L,31.0,Reid Bailey,
25,5.0,26.0,,2,143,7,Baker,0,175,8445212,-29.0,32,0.22377,D,2.0,6.0,0.0,0.0,0.04827,L,145.0,Bill Baker,
2,0.0,2.0,,0,20,0,Baillargeon,0,31,8445223,-6.0,2,0.1,L,0.0,0.0,0.0,0.0,0.0,L,6.0,Joel Baillargeon,
1,0.0,1.0,,0,2,0,Bandura,0,0,8445225,-3.0,1,0.5,D,0.0,0.0,0.0,0.0,0.0,R,2.0,Jeff Bandura,
0,2.0,2.0,,0,10,2,Bakovic,0,48,8445232,-1.0,2,0.2,R,0.0,0.0,0.0,0.0,0.28571,R,7.0,Peter Bakovic,
79,31.0,67.0,,9,299,54,Brydson,3,209,8445233,,133,0.44481,R,2.0,15.0,0.0,0.0,,R,,Glenn Brydson,
0,,,,0,8,2,Brydson,0,8,8445234,,2,0.25,C,,,,,,R,,Gord Brydson,
1,0.0,1.0,,0,4,0,Buchanan,0,2,8445236,,1,0.25,L,0.0,0.0,0.0,0.0,,L,,Al Buchanan,
0,0.0,0.0,,0,2,0,Buchanan,0,0,8445237,,0,0.0,C,0.0,0.0,0.0,0.0,,R,,Bucky Buchanan,
0,0.0,0.0,,0,1,0,Buchanan,0,0,8445238,,0,0.0,D,0.0,0.0,0.0,0.0,,L,,Mike Buchanan,
0,0.0,0.0,,0,5,0,Buchanan,0,0,8445239,-1.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,L,4.0,Ron Buchanan,
813,393.0,922.0,,92,1540,556,Bucyk,0,493,8445240,-7.0,1369,0.88896,L,159.0,443.0,4.0,4.0,,L,3087.0,Johnny Bucyk,
2,0.0,2.0,,0,6,0,Buhr,0,4,8445241,0.0,2,0.33333,L,0.0,0.0,0.0,0.0,0.0,L,3.0,Doug Buhr,
3,6.0,9.0,,0,17,7,Bukovich,0,6,8445242,,10,0.58823,L,0.0,0.0,1.0,1.0,,L,,Tony Bukovich,
58,17.0,46.0,,1,188,22,Buller,0,215,8445244,,80,0.42553,D,5.0,34.0,0.0,0.0,,L,,Hy Buller,
6,1.0,6.0,,0,26,3,Balderis,0,2,8445245,0.0,9,0.34615,R,2.0,3.0,0.0,0.0,0.1,R,30.0,Helmut Balderis,
0,0.0,0.0,,0,2,0,Baltimore,0,4,8445247,4.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,R,2.0,Bryon Baltimore,
463,285.0,552.0,,54,903,420,Barber,0,623,8445252,312.0,883,0.97785,L,104.0,280.0,31.0,51.0,0.12939,L,3246.0,Bill Barber,
32,18.0,42.0,,4,115,25,Barber,0,64,8445253,-6.0,57,0.49565,L,7.0,15.0,0.0,0.0,0.1282,L,195.0,Don Barber,
2,2.0,3.0,,0,6,2,Barahona,0,0,8445254,3.0,4,0.66666,C,0.0,1.0,0.0,0.0,0.4,L,5.0,Ralph Barahona,
60,,,,32,390,136,Burch,3,263,8445255,,196,0.50256,C,,,,,,L,,Billy Burch,
0,0.0,0.0,,0,4,0,Burchell,0,2,8445257,,0,0.0,C,0.0,0.0,0.0,0.0,,L,,Fred Burchell,
2,0.0,2.0,,0,11,0,Burdon,0,0,8445258,-3.0,2,0.18181,C,0.0,0.0,0.0,0.0,0.0,L,2.0,Glen Burdon,
1,0.0,1.0,,0,4,0,Burega,0,4,8445259,,1,0.25,D,0.0,0.0,0.0,0.0,,L,,Bill Burega,
20,21.0,37.0,,5,106,29,Burke,2,55,8445261,,49,0.46226,R,3.0,7.0,0.0,0.0,,R,,Eddie Burke,
48,3.0,18.0,,5,503,18,Burke,0,578,8445262,,66,0.13121,D,0.0,2.0,0.0,0.0,,L,,Marty Burke,
94,32.0,115.0,0.57142,3,988,35,Baron,2,1309,8445266,-57.0,129,0.13056,D,3.0,7.0,0.0,7.0,0.04599,L,761.0,Murray Baron,
0,2.0,2.0,,0,27,2,Baron,0,51,8445267,-8.0,2,0.07407,L,0.0,0.0,0.0,0.0,0.13333,L,15.0,Normand Baron,
0,0.0,0.0,,0,1,0,Barnes,0,0,8445269,0.0,0,0.0,R,0.0,0.0,0.0,0.0,,R,0.0,Blair Barnes,
38,6.0,40.0,,1,156,6,Barnes,0,178,8445270,-10.0,44,0.28205,D,0.0,4.0,0.0,0.0,0.03296,L,182.0,Norm Barnes,
204,99.0,274.0,,14,614,128,Barr,0,520,8445273,83.0,332,0.54071,R,18.0,40.0,11.0,18.0,0.1612,R,794.0,Dave Barr,
123,25.0,140.0,,2,745,25,Barrett,0,671,8445274,-107.0,148,0.19865,D,0.0,5.0,0.0,3.0,0.03477,L,719.0,Fred Barrett,
77,20.0,96.0,,2,488,20,Barrett,0,604,8445276,-140.0,97,0.19877,D,0.0,1.0,0.0,0.0,0.03929,L,509.0,John Barrett,
1,0.0,1.0,,0,41,0,Bartel,0,14,8445277,-1.0,1,0.02439,D,0.0,0.0,0.0,0.0,0.0,L,16.0,Robin Bartel,
144,81.0,217.0,0.47955,10,765,88,Bassen,0,1004,8445281,2.0,232,0.30326,L,2.0,4.0,5.0,11.0,0.10564,L,833.0,Bob Bassen,
45,18.0,57.0,0.5232,3,184,19,Barrie,0,290,8445283,6.0,64,0.34782,C,0.0,6.0,1.0,1.0,0.11515,L,165.0,Len Barrie,
3,,,,0,67,4,Burmister,0,0,8445284,,7,0.10447,L,,,,,,L,,Roy Burmister,
0,1.0,1.0,,0,3,1,Burnett,0,0,8445287,,1,0.33333,C,0.0,0.0,0.0,0.0,,L,,Kelly Burnett,
0,,,,1,19,1,Burns,0,2,8445288,,1,0.05263,L,,,,,,L,,Bobby Burns,
198,84.0,246.0,,16,749,106,Burns,0,256,8445289,-81.0,304,0.40587,C,6.0,25.0,16.0,33.0,,L,1073.0,Charlie Burns,
4,0.0,2.0,,0,11,0,Burns,0,2,8445291,,4,0.36363,C,0.0,2.0,0.0,0.0,,R,,Norm Burns,
38,22.0,51.0,,1,190,31,Burns,0,139,8445292,-89.0,69,0.36315,L,9.0,18.0,0.0,0.0,0.09967,L,311.0,Robin Burns,
0,,,,0,4,0,Burry,0,0,8445293,,0,0.0,D,,,,,,L,,Bert Burry,
2,0.0,2.0,,0,42,0,Burton,0,19,8445294,,2,0.04761,R,0.0,0.0,0.0,0.0,,R,,Cummy Burton,
6,3.0,7.0,,0,26,4,Bush,0,60,8445295,,10,0.38461,D,1.0,3.0,0.0,0.0,,R,,Eddie Bush,
41,6.0,33.0,,5,368,10,Buswell,0,164,8445296,,51,0.13858,D,2.0,12.0,0.0,0.0,,L,,Walt Buswell,
0,2.0,2.0,,0,7,2,Butler,0,0,8445297,,2,0.28571,R,0.0,0.0,0.0,0.0,,R,,Dick Butler,
28,3.0,30.0,,0,224,3,Bathe,0,542,8445298,22.0,31,0.13839,D,0.0,1.0,0.0,0.0,0.01595,L,188.0,Frank Bathe,
0,0.0,0.0,,0,10,0,Buttrey,0,0,8445299,,0,0.0,L,0.0,0.0,0.0,0.0,,L,,Gord Buttrey,
1,0.0,0.0,,0,1,0,Byers,0,0,8445301,,1,1.0,D,0.0,1.0,0.0,0.0,,R,,Gord Byers,
34,34.0,60.0,,7,166,42,Byers,0,39,8445302,-38.0,76,0.45783,R,8.0,16.0,0.0,0.0,0.12804,R,328.0,Mike Byers,
2,3.0,5.0,,1,57,3,Caffery,0,22,8445303,,5,0.08771,C,0.0,0.0,0.0,0.0,,R,,Jack Caffery,
0,0.0,0.0,,0,14,0,Caffery,0,0,8445304,-2.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,R,3.0,Terry Caffery,
92,28.0,101.0,,6,671,38,Cahan,0,696,8445305,-205.0,130,0.19374,D,10.0,25.0,0.0,4.0,,R,790.0,Larry Cahan,
1,,,,0,32,0,Cahill,0,9,8445306,,1,0.03125,R,,,,,,R,,Charles Cahill,
192,185.0,353.0,,27,572,206,Cain,2,177,8445307,,398,0.6958,L,17.0,38.0,4.0,7.0,,L,,Herb Cain,
1,,,,3,61,4,Cain,0,37,8445308,,5,0.08196,D,,,,,,L,,Francis Cain,
1,0.0,1.0,,0,9,0,Cairns,0,2,8445309,0.0,1,0.11111,L,0.0,0.0,0.0,0.0,0.0,L,5.0,Don Cairns,
29,18.0,47.0,,2,63,19,Calladine,0,8,8445310,,48,0.7619,C,1.0,1.0,0.0,0.0,,R,,Norm Calladine,
0,,,,0,36,0,Callighen,0,32,8445311,,0,0.0,D,,,,,,L,,Frank Callighen,
1,,,,0,39,0,Cameron,0,4,8445312,,1,0.02564,R,,,,,,L,,Billy Cameron,
65,78.0,134.0,,9,552,87,Cameron,0,196,8445313,-96.0,152,0.27536,R,8.0,14.0,1.0,4.0,0.11788,R,738.0,Craig Cameron,
54,,,,15,129,88,Cameron,3,180,8445314,,142,1.10077,D,,,,,,R,,Harry Cameron,
11,6.0,14.0,,0,35,8,Cameron,0,0,8445315,,19,0.54285,C,2.0,5.0,0.0,0.0,,L,,Scotty Cameron,
71,32.0,94.0,,3,261,35,Campbell,0,74,8445316,7.0,106,0.40613,C,3.0,12.0,0.0,0.0,0.08816,L,397.0,Bryan Campbell,
0,,,,0,2,0,Campbell,0,0,8445317,,0,0.0,D,,,,,,L,,Dave Campbell,
3,1.0,3.0,,0,17,1,Campbell,0,6,8445318,,4,0.23529,L,0.0,1.0,0.0,0.0,,L,,Don Campbell,
4,,,,1,76,6,Campbell,0,16,8445319,,10,0.13157,D,,,,,,L,,Earl Campbell,
9,3.0,10.0,,0,42,5,Campeau,0,16,8445320,,14,0.33333,C,2.0,4.0,0.0,0.0,,L,,Tod Campeau,
1,0.0,1.0,,0,6,0,Carbol,0,4,8445321,,1,0.16666,D,0.0,0.0,0.0,0.0,,R,,Leo Carbol,
41,13.0,53.0,0.33333,1,696,13,Baumgartner,0,2242,8445323,-73.0,54,0.07758,L,0.0,0.0,0.0,1.0,0.04482,L,290.0,Ken Baumgartner,
0,0.0,0.0,,0,1,0,Cardin,0,0,8445324,-1.0,0,0.0,L,0.0,0.0,0.0,0.0,0.0,L,1.0,Claude Cardin,
11,7.0,18.0,,1,53,9,Cardwell,0,35,8445325,-6.0,20,0.37735,L,2.0,2.0,0.0,0.0,0.12857,L,70.0,Steve Cardwell,
12,,,,2,72,21,Carey,0,20,8445326,,33,0.45833,R,,,,,,R,,George Carey,
73,50.0,115.0,,7,278,55,Carleton,0,170,8445327,9.0,128,0.46043,L,5.0,12.0,0.0,1.0,0.08914,L,617.0,Wayne Carleton,
0,1.0,1.0,,0,5,1,Carlin,0,0,8445328,0.0,1,0.2,L,0.0,0.0,0.0,0.0,0.33333,L,3.0,Brian Carlin,
13,6.0,11.0,,0,61,9,Caron,0,18,8445329,-23.0,22,0.36065,R,3.0,11.0,0.0,0.0,0.07692,R,117.0,Alain Caron,
5,,,,0,45,10,Carpenter,0,41,8445330,,15,0.33333,D,,,,,,R,,Ed Carpenter,
1,0.0,1.0,,0,5,0,Carr,0,4,8445331,,1,0.2,L,0.0,0.0,0.0,0.0,,L,,Red Carr,
136,68.0,171.0,,12,465,79,Carr,0,365,8445332,11.0,215,0.46236,C,9.0,42.0,2.0,2.0,0.10704,L,738.0,Gene Carr,
227,164.0,352.0,,22,580,204,Carr,4,132,8445333,,431,0.7431,R,35.0,72.0,5.0,7.0,,R,,Lorne Carr,
1,0.0,1.0,,1,37,2,Carrigan,0,13,8445334,,3,0.08108,C,0.0,0.0,0.0,0.0,,L,,Gene Carrigan,
1,6.0,7.0,,1,61,6,Bawa,0,60,8445335,-31.0,7,0.11475,C,0.0,0.0,0.0,0.0,0.21428,R,28.0,Robin Bawa,
121,32.0,122.0,,5,472,48,Baxter,0,1564,8445338,-63.0,169,0.35805,D,15.0,46.0,1.0,1.0,0.0676,R,710.0,Paul Baxter,
0,,,,0,19,0,Carroll,0,9,8445340,,0,0.0,D,,,,,,R,,George Carroll,
0,0.0,0.0,,0,2,0,Carruthers,0,0,8445341,-1.0,0,0.0,D,0.0,0.0,0.0,0.0,,R,0.0,Dwight Carruthers,
40,23.0,56.0,,5,124,27,Carse,0,38,8445343,,67,0.54032,C,4.0,11.0,0.0,0.0,,L,,Bill Carse,
54,27.0,77.0,,3,166,33,Carse,0,52,8445344,,87,0.52409,L,5.0,9.0,1.0,1.0,,L,,Bob Carse,
27,,,,11,159,54,Carson,0,121,8445345,,81,0.50943,C,,,,,,L,,Bill Carson,
48,7.0,15.0,,14,248,42,Carson,0,170,8445346,,90,0.3629,R,3.0,4.0,0.0,0.0,,R,,Frank Carson,
10,5.0,12.0,,2,260,12,Carson,0,203,8445347,,22,0.08461,D,1.0,2.0,0.0,0.0,,L,,Gerry Carson,
0,0.0,0.0,,0,16,0,Carter,0,0,8445348,-4.0,0,0.0,C,0.0,0.0,0.0,0.0,,L,6.0,Billy Carter,
187,121.0,258.0,,25,502,150,Carveth,0,81,8445349,,337,0.67131,R,27.0,76.0,2.0,3.0,,R,,Joe Carveth,
4,3.0,7.0,,0,26,3,Cassidy,0,15,8445350,-4.0,7,0.26923,C,0.0,0.0,0.0,0.0,0.1875,L,16.0,Tom Cassidy,
1,1.0,2.0,,1,12,1,Ceresino,0,2,8445351,,2,0.16666,R,0.0,0.0,0.0,0.0,,R,,Ray Ceresino,
22,14.0,32.0,,1,80,15,Chad,1,29,8445352,,37,0.4625,R,1.0,5.0,0.0,0.0,,R,,John Chad,
0,1.0,1.0,,0,6,1,Beadle,0,2,8445353,-2.0,1,0.16666,L,0.0,0.0,0.0,0.0,0.14285,L,7.0,Sandy Beadle,
0,0.0,0.0,,0,1,0,Chalmers,0,0,8445357,,0,0.0,C,0.0,0.0,0.0,0.0,,L,,Chick Chalmers,
175,84.0,237.0,,15,510,100,Chamberlain,0,789,8445358,,275,0.53921,L,14.0,33.0,2.0,5.0,,L,,Murph Chamberlain,
0,0.0,0.0,,0,2,0,Champagne,0,0,8445359,0.0,0,0.0,L,0.0,0.0,0.0,0.0,0.0,L,2.0,Andre Champagne,
1,1.0,2.0,,0,25,1,Beaton,0,43,8445360,-6.0,2,0.08,L,0.0,0.0,0.0,0.0,0.05263,L,19.0,Frank Beaton,
176,33.0,151.0,,8,431,62,Chapman,1,136,8445362,,238,0.5522,C,7.0,37.0,1.0,2.0,,L,,Art Chapman,
0,0.0,0.0,,0,7,1,Charlebois,0,0,8445363,-4.0,1,0.14285,L,1.0,1.0,0.0,0.0,0.125,L,8.0,Bob Charlebois,
2,5.0,7.0,,2,27,6,Check,0,4,8445364,,8,0.29629,L,0.0,0.0,1.0,1.0,,L,,Lude Check,
0,0.0,0.0,,0,1,0,Chernoff,0,0,8445365,0.0,0,0.0,L,0.0,0.0,0.0,0.0,,L,0.0,Mike Chernoff,
10,9.0,17.0,,3,145,12,Cherry,0,45,8445366,-39.0,22,0.15172,D,1.0,3.0,2.0,2.0,,L,190.0,Dick Cherry,
97,86.0,162.0,,16,387,104,Chevrefils,0,181,8445371,,201,0.51937,L,17.0,38.0,1.0,1.0,,L,,Real Chevrefils,
2,0.0,2.0,,0,4,0,Chinnick,0,0,8445373,0.0,2,0.5,R,0.0,0.0,0.0,0.0,0.0,L,7.0,Rick Chinnick,
0,0.0,0.0,,0,3,0,Beaudoin,0,0,8445374,-1.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,L,1.0,Serge Beaudoin,
0,0.0,0.0,,0,11,0,Beaudoin,0,5,8445375,-9.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,R,11.0,Yves Beaudoin,
0,0.0,0.0,,0,3,0,Chisholm,0,0,8445377,-2.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,L,5.0,Art Chisholm,
1,1.0,2.0,,0,15,1,Bennett,0,13,8445384,-6.0,2,0.13333,L,0.0,0.0,0.0,0.0,0.0909,L,11.0,Rick Bennett,
79,13.0,51.0,,0,258,28,Beers,0,225,8445385,-76.0,107,0.41472,D,15.0,55.0,0.0,1.0,0.06153,R,455.0,Bob Beers,
116,55.0,147.0,,7,250,94,Beers,1,256,8445395,20.0,210,0.84,L,39.0,63.0,0.0,0.0,0.16319,L,576.0,Eddy Beers,
251,62.0,211.0,,10,615,104,Beck,0,1016,8445397,31.0,355,0.57723,D,38.0,131.0,4.0,13.0,0.07036,L,1478.0,Barry Beck,
18,2.0,17.0,,0,100,2,Bednarski,0,114,8445399,-19.0,20,0.2,D,0.0,2.0,0.0,1.0,0.01785,L,112.0,John Bednarski,
182,128.0,281.0,,25,580,152,Bennett,0,347,8445400,-71.0,334,0.57586,R,23.0,51.0,1.0,2.0,0.12377,L,1228.0,Curt Bennett,
1,0.0,1.0,,0,9,0,Belanger,0,6,8445407,0.0,1,0.11111,R,0.0,0.0,0.0,0.0,0.0,R,2.0,Alain Belanger,
712,334.0,775.0,,83,1125,507,Beliveau,0,1033,8445408,117.0,1219,1.08355,C,173.0,442.0,0.0,2.0,,L,2627.0,Jean Beliveau,
5,3.0,6.0,,0,44,3,Belanger,0,32,8445410,-13.0,8,0.18181,C,0.0,2.0,0.0,0.0,0.04615,R,65.0,Roger Belanger,
112,21.0,79.0,0.5,7,549,37,Berehowsky,0,848,8445413,-48.0,149,0.2714,D,16.0,69.0,0.0,1.0,0.06727,R,550.0,Drake Berehowsky,
7,2.0,9.0,,0,31,4,Bennett,0,65,8445414,5.0,11,0.35483,L,2.0,2.0,0.0,0.0,0.21052,L,19.0,Bill Bennett,
32,9.0,26.0,,1,109,13,Belland,0,54,8445415,-18.0,45,0.41284,D,4.0,19.0,0.0,0.0,0.07831,L,166.0,Neil Belland,
191,29.0,127.0,,5,605,52,Benning,1,461,8445416,-77.0,243,0.40165,D,21.0,112.0,2.0,4.0,0.06508,L,799.0,Jim Benning,
537,274.0,585.0,0.0,58,1188,485,Bellows,7,718,8445417,-120.0,1022,0.86026,L,198.0,415.0,13.0,22.0,0.13521,R,3587.0,Brian Bellows,
64,7.0,45.0,,2,209,12,Bell,0,113,8445418,27.0,76,0.36363,D,5.0,31.0,0.0,0.0,0.04363,L,275.0,Bruce Bell,
233,32.0,149.0,,8,568,63,Benning,1,963,8445419,-43.0,296,0.52112,D,31.0,143.0,0.0,4.0,0.06213,L,1014.0,Brian Benning,
5,8.0,11.0,,3,14,11,Bergen,0,4,8445421,9.0,16,1.14285,C,3.0,5.0,0.0,0.0,0.28205,L,39.0,Todd Bergen,
321,170.0,410.0,0.47642,34,863,222,Hogue,5,877,8445423,34.0,543,0.6292,L,42.0,113.0,10.0,20.0,0.14979,L,1482.0,Benoit Hogue,
67,47.0,108.0,0.25,9,546,55,Berg,0,488,8445424,-49.0,122,0.22344,L,2.0,4.0,6.0,10.0,0.07947,L,692.0,Bill Berg,
0,0.0,0.0,,0,10,0,Beraldo,0,4,8445425,-5.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,R,2.0,Paul Beraldo,
75,44.0,112.0,,8,378,61,Berezan,0,277,8445427,-4.0,136,0.35978,C,6.0,7.0,11.0,17.0,0.10304,R,592.0,Perry Berezan,
145,29.0,154.0,,3,1191,36,Bergevin,0,1090,8445428,-70.0,181,0.15197,D,5.0,17.0,2.0,10.0,0.04384,L,821.0,Marc Bergevin,
58,63.0,112.0,,12,229,80,Bergeron,0,165,8445430,-37.0,138,0.60262,R,17.0,26.0,0.0,0.0,0.14897,R,537.0,Michel Bergeron,
0,0.0,0.0,,0,2,0,Bergloff,0,5,8445433,-1.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,R,1.0,Bob Bergloff,
39,26.0,54.0,,3,130,28,Berglund,0,40,8445434,5.0,67,0.51538,L,2.0,13.0,0.0,0.0,0.19047,L,147.0,Bo Berglund,
1,0.0,1.0,,0,30,3,Berger,0,67,8445435,-20.0,4,0.13333,D,3.0,3.0,0.0,0.0,0.07317,R,41.0,Mike Berger,
5,2.0,7.0,,0,22,2,Bergqvist,0,10,8445436,10.0,7,0.31818,R,0.0,0.0,0.0,0.0,0.06666,L,30.0,Jonas Bergqvist,
26,17.0,41.0,,0,182,17,Bergland,0,75,8445437,-22.0,43,0.23626,R,0.0,0.0,0.0,2.0,0.09042,R,188.0,Tim Bergland,
8,6.0,12.0,,4,61,10,Chisholm,0,30,8445439,,18,0.29508,C,3.0,5.0,1.0,1.0,,R,,Lex Chisholm,
98,58.0,154.0,0.43617,8,1054,61,Berube,0,3149,8445440,-81.0,159,0.15085,L,3.0,5.0,0.0,0.0,0.08726,L,699.0,Craig Berube,
0,,,,0,8,0,Chouinard,0,0,8445442,,0,0.0,D,,,,,,L,,Gene Chouinard,
28,4.0,31.0,,0,241,4,Berry,0,323,8445443,-15.0,32,0.13278,D,0.0,0.0,0.0,1.0,0.02366,L,169.0,Brad Berry,
44,16.0,51.0,,3,246,21,Bergman,0,243,8445445,-38.0,65,0.26422,D,4.0,13.0,1.0,1.0,0.0554,L,379.0,Thommie Bergman,
119,60.0,132.0,,11,302,78,Bernier,0,234,8445446,-59.0,197,0.65231,C,18.0,64.0,0.0,1.0,0.09848,R,792.0,Serge Bernier,
33,8.0,35.0,,1,121,10,Berry,0,24,8445451,-38.0,43,0.35537,C,0.0,6.0,2.0,2.0,0.0909,L,110.0,Doug Berry,
2,0.0,1.0,,0,17,0,Bethel,0,4,8445454,-3.0,2,0.11764,L,0.0,1.0,0.0,0.0,0.0,L,12.0,John Bethel,
10,6.0,15.0,,0,55,8,Berry,0,30,8445455,1.0,18,0.32727,L,1.0,2.0,1.0,1.0,0.12698,L,63.0,Ken Berry,
94,17.0,96.0,,2,502,18,Beverley,0,156,8445456,-24.0,112,0.2231,D,0.0,11.0,1.0,5.0,0.036,R,500.0,Nick Beverley,
41,58.0,95.0,,10,276,68,Bianchin,0,137,8445460,-42.0,109,0.39492,R,9.0,13.0,1.0,1.0,0.15704,L,433.0,Wayne Bianchin,
129,27.0,135.0,0.0,3,804,30,Beukeboom,0,1890,8445461,115.0,159,0.19776,D,3.0,13.0,0.0,11.0,0.05454,R,550.0,Jeff Beukeboom,
0,1.0,1.0,,0,12,2,Biggs,0,8,8445463,-4.0,2,0.16666,C,1.0,1.0,0.0,0.0,0.14285,R,14.0,Don Biggs,
14,7.0,15.0,,3,132,11,Chrystal,0,112,8445465,,25,0.18939,D,4.0,9.0,0.0,1.0,,L,,Bob Chrystal,
19,4.0,20.0,,2,142,4,Church,0,154,8445467,,23,0.16197,D,0.0,3.0,0.0,0.0,,R,,Jack Church,
51,23.0,69.0,,6,271,26,Ciesla,0,85,8445468,,77,0.28413,C,3.0,8.0,0.0,0.0,,L,,Hank Ciesla,
150,18.0,57.0,,26,592,137,Clancy,2,914,8445471,,287,0.48479,D,0.0,4.0,4.0,4.0,,L,,King Clancy,
6,6.0,12.0,,1,93,6,Clancy,0,39,8445473,-11.0,12,0.12903,R,0.0,0.0,0.0,0.0,0.0625,L,96.0,Terry Clancy,
248,107.0,265.0,,45,835,229,Clapper,10,452,8445474,,477,0.57125,R,13.0,32.0,2.0,5.0,,R,,Dit Clapper,
1,2.0,3.0,,1,12,2,Bidner,0,7,8445477,1.0,3,0.25,L,0.0,0.0,0.0,0.0,0.4,L,5.0,Todd Bidner,
1,0.0,1.0,,0,9,0,Bilodeau,0,25,8445481,-1.0,1,0.11111,L,0.0,0.0,0.0,0.0,0.0,L,1.0,Gilles Bilodeau,
0,,,,0,2,0,Clark,0,0,8445488,,0,0.0,D,,,,,,R,,Nobby Clark,
0,0.0,0.0,,0,5,0,Bissett,0,0,8445489,-4.0,0,0.0,L,0.0,0.0,0.0,0.0,0.0,L,2.0,Tom Bissett,
68,56.0,100.0,,14,317,76,Bjugstad,1,144,8445492,-37.0,144,0.45425,L,18.0,40.0,2.0,4.0,0.13718,L,554.0,Scott Bjugstad,
57,49.0,95.0,0.45454,12,352,58,Black,0,84,8445493,-8.0,115,0.3267,L,7.0,15.0,2.0,5.0,0.10412,L,557.0,James Black,
35,,,,10,182,94,Cleghorn,0,150,8445496,,129,0.70879,R,,,,,,R,,Odie Cleghorn,
3,2.0,5.0,0.4299,1,54,3,Lucchini,0,25,8481422,-7.0,6,0.11111,C,1.0,1.0,0.0,0.0,0.07894,L,38.0,Jake Lucchini,607.5185
0,0.0,0.0,,0,1,0,Teves,0,2,8481425,-1.0,0,0.0,D,0.0,0.0,0.0,0.0,,L,0.0,Josh Teves,820.0
0,0.0,0.0,0.0,0,10,0,Kuffner,0,0,8481426,-4.0,0,0.0,L,0.0,0.0,0.0,0.0,0.0,L,8.0,Ryan Kuffner,656.1
16,3.0,12.0,0.36363,1,60,4,Hirose,0,14,8481433,-17.0,20,0.33333,L,1.0,8.0,0.0,0.0,0.06896,L,58.0,Taro Hirose,756.5666
5,5.0,10.0,0.5,0,27,6,Snively,0,2,8481441,5.0,11,0.4074,C,1.0,1.0,0.0,0.0,0.16216,L,37.0,Joe Snively,699.7037
