assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,timeOnIcePerGame
69,41.0,94.0,0.45333,12,385,48,Nieminen,1,333,8466210,-28.0,117,0.30389,L,4.0,19.0,3.0,4.0,0.1002,L,479.0,Ville Nieminen,752.1428
3,0.0,3.0,,0,22,0,Schnabel,0,34,8466211,6.0,3,0.13636,D,0.0,0.0,0.0,0.0,0.0,L,10.0,Robert Schnabel,828.4545
3,1.0,4.0,0.5,0,115,1,Lessard,0,346,8466212,-6.0,4,0.03478,R,0.0,0.0,0.0,0.0,0.02941,R,34.0,Francis Lessard,287.1826
218,50.0,162.0,0.0,21,708,92,Corvo,3,241,8466215,25.0,310,0.43785,D,40.0,146.0,2.0,2.0,0.05946,R,1547.0,Joe Corvo,1240.4957
76,36.0,111.0,0.48792,5,615,38,Mair,0,829,8466216,-26.0,114,0.18536,C,1.0,2.0,1.0,1.0,0.06563,R,579.0,Adam Mair,550.852
0,0.0,0.0,,0,3,0,Mika,0,0,8466217,-1.0,0,0.0,R,0.0,0.0,0.0,0.0,0.0,R,1.0,Petr Mika,270.3333
44,26.0,60.0,0.40259,5,234,31,Novoseltsev,0,112,8466225,-47.0,75,0.32051,R,4.0,13.0,1.0,2.0,0.09872,L,314.0,Ivan Novoseltsev,802.9829
1,0.0,1.0,0.5,0,7,0,Ready,0,0,8466230,0.0,1,0.14285,L,0.0,0.0,0.0,0.0,0.0,L,9.0,Ryan Ready,488.4285
8,3.0,11.0,0.46153,1,79,3,Laing,0,31,8466232,8.0,11,0.13924,L,0.0,0.0,0.0,0.0,0.03296,L,91.0,Quintin Laing,640.8354
0,0.0,0.0,,0,9,0,Pollock,0,6,8466236,-1.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,R,19.0,Jame Pollock,924.6666
1,3.0,4.0,0.32163,0,81,3,Simon,0,47,8466240,-13.0,4,0.04938,L,0.0,0.0,0.0,0.0,0.05882,L,51.0,Benjamin Simon,399.6049
2,0.0,2.0,,0,3,0,Betik,0,2,8466242,-3.0,2,0.66666,D,0.0,0.0,0.0,0.0,0.0,L,2.0,Karel Betik,808.3333
125,86.0,198.0,0.30476,23,434,100,Arvedson,2,241,8466249,109.0,225,0.51843,L,6.0,14.0,8.0,13.0,0.14104,R,709.0,Magnus Arvedson,1009.7626
229,162.0,371.0,0.46801,30,1107,186,Chimera,5,892,8466251,-31.0,415,0.37488,L,14.0,33.0,10.0,11.0,0.09253,L,2010.0,Jason Chimera,813.9042
180,73.0,217.0,0.33802,16,590,114,Calder,3,309,8466260,-71.0,294,0.4983,L,37.0,73.0,4.0,4.0,0.11343,L,1005.0,Kyle Calder,928.5796
7,5.0,12.0,0.0,1,62,6,Bicek,0,29,8466261,6.0,13,0.20967,R,1.0,1.0,0.0,0.0,0.07058,L,85.0,Jiri Bicek,693.758
3,1.0,4.0,0.0,0,38,1,Lindbom,0,28,8466264,4.0,4,0.10526,L,0.0,0.0,0.0,0.0,0.02631,L,38.0,Johan Lindbom,698.7368
195,88.0,213.0,0.46695,23,579,127,York,1,135,8466266,-34.0,322,0.55613,L,32.0,95.0,7.0,14.0,0.1053,R,1206.0,Mike York,1028.6217
0,1.0,1.0,0.51666,0,7,1,Sarno,0,2,8466271,2.0,1,0.14285,C,0.0,0.0,0.0,0.0,0.2,L,5.0,Peter Sarno,619.1428
4,2.0,3.0,,1,40,2,Skopintsev,0,32,8466282,-10.0,6,0.15,D,0.0,2.0,0.0,1.0,0.07407,R,27.0,Andrei Skopintsev,1007.6
417,54.0,297.0,0.0,17,1082,87,Campbell,2,277,8466285,63.0,504,0.4658,D,32.0,202.0,1.0,5.0,0.05991,L,1452.0,Brian Campbell,1325.9463
0,0.0,0.0,1.0,0,1,0,Young,0,0,8466286,0.0,0,0.0,R,0.0,0.0,0.0,0.0,0.0,R,1.0,B.J. Young,64.0
0,0.0,0.0,,0,22,0,Goc,0,4,8466288,5.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,R,11.0,Sascha Goc,649.909
65,30.0,93.0,0.23684,2,545,32,Fedoruk,0,1050,8466292,-27.0,97,0.17798,L,2.0,4.0,0.0,0.0,0.09169,L,349.0,Todd Fedoruk,491.2183
26,18.0,41.0,0.49135,4,175,19,Guite,0,97,8466300,-4.0,45,0.25714,R,0.0,1.0,1.0,3.0,0.0805,R,236.0,Ben Guite,757.0342
196,74.0,193.0,0.42378,25,435,115,Nagy,2,358,8466304,35.0,311,0.71494,L,40.0,116.0,1.0,2.0,0.11604,L,991.0,Ladislav Nagy,981.7517
51,6.0,45.0,,1,321,7,Mottau,0,164,8466309,-16.0,58,0.18068,D,1.0,12.0,0.0,1.0,0.02554,L,274.0,Mike Mottau,1135.1059
87,72.0,152.0,0.32646,12,483,81,Laaksonen,2,152,8466316,-11.0,168,0.34782,L,1.0,2.0,8.0,14.0,0.12385,L,654.0,Antti Laaksonen,903.9399
0,2.0,2.0,0.5,0,37,3,Severson,0,63,8466317,-3.0,3,0.08108,L,1.0,1.0,0.0,0.0,0.11111,L,27.0,Cam Severson,411.4864
2,4.0,6.0,0.2,0,58,4,Nordgren,0,34,8466320,-8.0,6,0.10344,L,0.0,0.0,0.0,0.0,0.10526,R,38.0,Niklas Nordgren,424.8965
182,35.0,165.0,0.42857,4,907,43,Ference,1,753,8466333,-33.0,225,0.24807,D,8.0,52.0,0.0,8.0,0.04041,L,1064.0,Andrew Ference,1164.7541
4,3.0,5.0,0.34,1,28,4,Piros,0,10,8466336,-2.0,8,0.28571,R,1.0,3.0,0.0,0.0,0.17391,L,23.0,Kamil Piros,662.3571
47,18.0,59.0,0.54087,2,377,23,Smith,0,457,8466343,-10.0,70,0.18567,C,4.0,9.0,1.0,2.0,0.06705,L,343.0,Mark Smith,553.4721
14,9.0,21.0,0.25925,5,83,13,Hedstrom,1,48,8466345,1.0,27,0.3253,R,2.0,3.0,2.0,3.0,0.12745,L,102.0,Jonathan Hedstrom,952.4578
2,1.0,3.0,0.5,0,15,1,Comrie,0,4,8466348,-2.0,3,0.2,C,0.0,0.0,0.0,0.0,0.0909,L,11.0,Paul Comrie,620.6
2,1.0,3.0,0.6,0,32,1,McDonell,0,36,8466349,-8.0,3,0.09375,R,0.0,0.0,0.0,0.0,0.03703,R,27.0,Kent McDonell,608.5312
118,9.0,76.0,0.2,4,371,22,Rachunek,1,227,8466353,49.0,140,0.37735,D,12.0,61.0,1.0,3.0,0.04135,R,532.0,Karel Rachunek,1193.7951
22,7.0,26.0,0.46518,0,211,10,Smith,0,65,8466357,-18.0,32,0.15165,C,1.0,2.0,2.0,4.0,0.05586,L,179.0,Wyatt Smith,656.327
3,1.0,4.0,0.6,0,33,1,Henderson,0,37,8466368,-1.0,4,0.12121,L,0.0,0.0,0.0,0.0,0.02941,L,34.0,Jay Henderson,361.909
183,140.0,301.0,0.50844,24,898,165,Madden,2,219,8466371,20.0,348,0.38752,C,7.0,18.0,18.0,29.0,0.09166,L,1800.0,John Madden,987.9231
642,261.0,670.0,0.41217,66,1134,391,St. Louis,10,310,8466378,37.0,1033,0.91093,R,101.0,317.0,29.0,46.0,0.13557,L,2884.0,Martin St. Louis,1221.992
21,2.0,13.0,1.0,2,91,8,Walser,0,56,8466381,-18.0,29,0.31868,D,6.0,16.0,0.0,0.0,0.06015,L,133.0,Derrick Walser,940.7362
240,90.0,243.0,0.5001,16,653,141,White,5,228,8466392,19.0,381,0.58346,C,46.0,130.0,5.0,8.0,0.12983,L,1086.0,Todd White,1005.8238
219,153.0,342.0,0.38173,30,871,190,Dupuis,2,387,8466393,63.0,409,0.46957,R,22.0,44.0,15.0,23.0,0.09906,L,1918.0,Pascal Dupuis,958.8576
2,1.0,1.0,0.54929,0,8,1,Moran,0,4,8466394,-1.0,3,0.375,C,0.0,2.0,0.0,0.0,0.11111,L,9.0,Brad Moran,607.0
96,48.0,135.0,0.31076,4,630,61,Kostopoulos,0,723,8466398,-48.0,157,0.2492,R,5.0,10.0,8.0,12.0,0.0778,R,784.0,Tom Kostopoulos,748.0222
72,23.0,72.0,0.52377,0,245,32,Perrin,0,92,8466399,-15.0,104,0.42448,C,5.0,15.0,4.0,17.0,0.08333,L,384.0,Eric Perrin,974.3755
381,127.0,381.0,0.41954,25,611,153,Barzal,7,313,8478445,20.0,534,0.87397,C,26.0,153.0,0.0,0.0,0.10508,R,1456.0,Mathew Barzal,1142.3993
1,0.0,1.0,0.43835,0,13,0,Gawdin,0,4,8478446,-3.0,1,0.07692,C,0.0,0.0,0.0,0.0,0.0,R,7.0,Glenn Gawdin,476.8461
11,4.0,13.0,0.42105,0,41,4,Merkley,0,11,8478447,-7.0,15,0.36585,R,0.0,2.0,0.0,0.0,0.07547,R,53.0,Nick Merkley,704.3902
231,127.0,265.0,0.53924,35,521,190,Hintz,6,172,8478449,111.0,421,0.80806,C,51.0,141.0,12.0,15.0,0.16156,L,1176.0,Roope Hintz,1008.1765
42,4.0,44.0,,1,188,4,Wotherspoon,0,100,8478450,18.0,46,0.24468,D,0.0,0.0,0.0,2.0,0.02564,L,156.0,Parker Wotherspoon,1114.4202
50,15.0,61.0,,6,275,17,Bear,0,112,8478451,-14.0,67,0.24363,D,2.0,5.0,0.0,1.0,0.04619,R,368.0,Ethan Bear,1110.1018
42,13.0,49.0,,3,255,14,Jones,2,90,8478452,-35.0,56,0.2196,D,1.0,7.0,0.0,0.0,0.0549,L,255.0,Caleb Jones,976.2901
23,4.0,27.0,,0,209,4,Juulsen,0,74,8478454,-10.0,27,0.12918,D,0.0,0.0,0.0,0.0,0.02614,R,153.0,Noah Juulsen,931.2631
19,23.0,42.0,0.29411,2,178,23,Wagner,0,70,8478455,-19.0,42,0.23595,L,0.0,0.0,0.0,0.0,0.08487,L,271.0,Austin Wagner,628.2752
173,99.0,245.0,0.45068,18,595,123,Roslovic,5,96,8478458,-46.0,296,0.49747,C,21.0,47.0,3.0,4.0,0.12732,R,966.0,Jack Roslovic,863.0218
330,104.0,321.0,,19,642,135,Werenski,7,164,8478460,11.0,465,0.72429,D,29.0,138.0,2.0,6.0,0.07313,L,1846.0,Zach Werenski,1452.0015
115,64.0,162.0,0.48452,15,443,76,Roy,1,194,8478462,37.0,191,0.43115,C,11.0,25.0,1.0,4.0,0.1193,R,637.0,Nicolas Roy,891.5417
153,123.0,253.0,0.44414,26,713,146,Beauvillier,5,149,8478463,-11.0,299,0.41935,R,21.0,43.0,2.0,3.0,0.10664,L,1369.0,Anthony Beauvillier,906.3716
2,1.0,3.0,,0,30,1,Brisebois,0,6,8478465,-7.0,3,0.1,D,0.0,0.0,0.0,0.0,0.04545,L,22.0,Guillaume Brisebois,864.7666
79,72.0,130.0,0.38775,12,374,87,Sprong,1,68,8478466,-3.0,166,0.44385,R,15.0,36.0,0.0,0.0,0.11211,R,776.0,Daniel Sprong,717.8636
6,2.0,7.0,,1,57,2,Meloche,0,39,8478467,-16.0,8,0.14035,D,0.0,0.0,0.0,1.0,0.04761,R,42.0,Nicolas Meloche,958.8596
43,15.0,56.0,,1,384,15,Lauzon,0,442,8478468,-15.0,58,0.15104,D,0.0,0.0,0.0,2.0,0.03472,L,432.0,Jeremy Lauzon,1053.9791
257,64.0,235.0,,5,569,78,Chabot,2,270,8478469,-53.0,335,0.58875,D,12.0,97.0,2.0,3.0,0.05909,L,1320.0,Thomas Chabot,1422.7504
99,52.0,141.0,0.38147,10,471,61,Joseph,1,205,8478472,6.0,160,0.3397,R,2.0,5.0,7.0,14.0,0.10701,L,570.0,Mathieu Joseph,778.4012
120,115.0,222.0,0.38966,21,666,139,Crouse,0,409,8478474,-34.0,259,0.38888,L,18.0,29.0,6.0,8.0,0.12333,L,1127.0,Lawson Crouse,898.1276
10,6.0,15.0,,2,107,7,Capobianco,1,60,8478476,-18.0,17,0.15887,D,1.0,2.0,0.0,0.0,0.08139,L,86.0,Kyle Capobianco,847.8504
13,6.0,19.0,0.52631,0,123,6,Stephens,0,28,8478477,-28.0,19,0.15447,C,0.0,0.0,0.0,0.0,0.06122,R,98.0,Mitchell Stephens,607.0406
0,0.0,0.0,0.46153,0,5,0,Speers,0,2,8478480,-3.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,R,4.0,Blake Speers,561.2
576,180.0,550.0,0.41423,39,738,245,Marner,7,222,8478483,145.0,821,1.11246,R,55.0,252.0,10.0,19.0,0.13395,R,1829.0,Mitch Marner,1202.0867
2,1.0,3.0,0.25,0,16,1,Senyshyn,0,4,8478485,-1.0,3,0.1875,R,0.0,0.0,0.0,0.0,0.06666,R,15.0,Zach Senyshyn,565.625
0,0.0,0.0,0.5,0,3,0,Pearson,0,0,8478486,0.0,0,0.0,C,0.0,0.0,0.0,0.0,0.0,L,2.0,Chase Pearson,405.3333
6,5.0,10.0,0.42424,1,57,5,Chlapik,0,18,8478488,-13.0,11,0.19298,C,0.0,1.0,0.0,0.0,0.0862,L,58.0,Filip Chlapik,578.7543
21,3.0,23.0,0.0,0,172,3,Larsson,0,52,8478491,-26.0,24,0.13953,D,0.0,0.0,0.0,1.0,0.01785,L,168.0,Jacob Larsson,993.593
195,103.0,255.0,0.47765,22,614,155,Eriksson Ek,2,274,8478493,82.0,350,0.57003,C,49.0,90.0,3.0,5.0,0.10051,L,1542.0,Joel Eriksson Ek,1032.7263
61,36.0,82.0,0.25,8,298,52,Gurianov,1,60,8478495,-2.0,113,0.37919,R,16.0,31.0,0.0,0.0,0.09106,L,571.0,Denis Gurianov,819.5805
167,124.0,249.0,0.35497,37,628,189,DeBrusk,6,131,8478498,5.0,356,0.56687,L,63.0,104.0,2.0,3.0,0.126,L,1500.0,Jake DeBrusk,961.9363
227,73.0,243.0,0.0,11,778,86,Provorov,4,279,8478500,-14.0,313,0.40231,D,12.0,62.0,1.0,8.0,0.05993,L,1435.0,Ivan Provorov,1432.6966
18,3.0,21.0,,1,119,3,Gilbert,0,140,8478502,-18.0,21,0.17647,D,0.0,0.0,0.0,0.0,0.05084,L,59.0,Dennis Gilbert,733.9747
15,3.0,17.0,,0,81,3,Carlsson,0,22,8478506,-5.0,18,0.22222,D,0.0,1.0,0.0,0.0,0.05,L,60.0,Gabriel Carlsson,757.9135
134,20.0,141.0,,4,443,23,Marino,0,130,8478507,81.0,157,0.3544,D,2.0,10.0,1.0,6.0,0.05528,R,416.0,John Marino,1240.7291
59,57.0,113.0,0.41894,10,457,61,Trenin,0,256,8478508,32.0,120,0.26258,C,0.0,2.0,4.0,5.0,0.09214,L,662.0,Yakov Trenin,815.628
33,17.0,42.0,0.45345,4,205,18,Czarnik,0,40,8478512,-14.0,51,0.24878,C,1.0,9.0,0.0,0.0,0.08411,R,214.0,Austin Czarnik,669.2341
197,113.0,281.0,0.49225,24,582,147,Cirelli,5,297,8478519,162.0,344,0.59106,C,15.0,36.0,19.0,27.0,0.14583,L,1008.0,Anthony Cirelli,1045.1168
24,11.0,33.0,0.45983,2,134,11,Kero,0,16,8478528,9.0,35,0.26119,C,0.0,2.0,0.0,0.0,0.07534,L,146.0,Tanner Kero,701.9328
7,8.0,14.0,0.42857,1,91,8,Hannikainen,0,14,8478541,-8.0,15,0.16483,L,0.0,0.0,0.0,1.0,0.0851,L,94.0,Markus Hannikainen,536.1538
163,78.0,211.0,0.45901,9,616,107,Rodrigues,0,217,8478542,-17.0,270,0.43831,C,28.0,55.0,1.0,4.0,0.07686,R,1392.0,Evan Rodrigues,917.2353
624,251.0,665.0,0.22033,51,830,330,Panarin,10,242,8478550,140.0,954,1.14939,L,79.0,288.0,0.0,1.0,0.14492,R,2277.0,Artemi Panarin,1187.2216
14,9.0,22.0,0.46666,1,152,9,Martinsen,0,110,8478561,-24.0,23,0.15131,L,0.0,0.0,0.0,1.0,0.05625,L,160.0,Andreas Martinsen,612.4539
3,2.0,4.0,,0,30,2,Nakladal,0,6,8478562,-9.0,5,0.16666,D,0.0,1.0,0.0,0.0,0.04444,R,45.0,Jakub Nakladal,853.2666
8,3.0,9.0,,1,45,4,Medvedev,0,34,8478563,5.0,12,0.26666,D,1.0,3.0,0.0,0.0,0.05633,L,71.0,Evgeny Medvedev,1129.7111
3,1.0,4.0,0.49455,0,44,2,Kemppainen,0,4,8478564,-6.0,5,0.11363,C,0.0,0.0,1.0,1.0,0.05714,L,35.0,Joonas Kemppainen,752.2727
9,7.0,16.0,0.41532,2,121,10,Kalinin,0,48,8478566,-23.0,19,0.15702,C,3.0,3.0,0.0,0.0,0.09259,L,108.0,Sergey Kalinin,788.2148
25,4.0,29.0,,0,153,5,Kukan,0,46,8478567,3.0,30,0.19607,D,1.0,1.0,0.0,0.0,0.03289,L,152.0,Dean Kukan,903.196
63,78.0,135.0,0.51412,13,585,81,Acciari,0,193,8478569,-28.0,144,0.24615,C,1.0,3.0,2.0,6.0,0.10887,R,744.0,Noel Acciari,814.7675
0,0.0,0.0,,0,7,0,Mozik,0,4,8478584,0.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,R,6.0,Vojtech Mozik,794.4285
127,65.0,168.0,0.55271,7,606,82,Ryan,0,158,8478585,14.0,209,0.34488,C,11.0,27.0,6.0,14.0,0.11866,R,691.0,Derek Ryan,766.2409
44,37.0,77.0,0.53938,6,368,46,Stenlund,0,168,8478831,-24.0,90,0.24456,C,3.0,6.0,6.0,7.0,0.11031,R,417.0,Kevin Stenlund,798.8505
1,0.0,1.0,0.52542,0,22,0,Beaudin,0,7,8478833,-4.0,1,0.04545,C,0.0,0.0,0.0,0.0,0.0,R,18.0,J.C. Beaudin,517.6818
0,2.0,2.0,0.38888,0,13,2,Vejdemo,0,0,8478838,-3.0,2,0.15384,C,0.0,0.0,0.0,0.0,0.11764,L,17.0,Lukas Vejdemo,553.6923
2,2.0,3.0,0.35294,0,9,2,Saarela,0,0,8478839,2.0,4,0.44444,C,0.0,1.0,0.0,0.0,0.13333,L,15.0,Aleksi Saarela,734.8888
65,17.0,82.0,,3,373,18,Borgen,0,227,8478840,-3.0,83,0.22252,D,0.0,0.0,1.0,1.0,0.04724,R,381.0,Will Borgen,1021.563
14,0.0,14.0,,0,107,0,White,0,24,8478841,-18.0,14,0.13084,D,0.0,0.0,0.0,0.0,0.0,L,68.0,Colton White,820.5046
2,1.0,3.0,,0,10,1,Mironov,0,12,8478842,2.0,3,0.3,D,0.0,0.0,0.0,0.0,0.33333,L,3.0,Andrei Mironov,662.8
40,37.0,69.0,0.39229,5,257,41,Malgin,1,50,8478843,-16.0,81,0.31517,C,4.0,11.0,0.0,1.0,0.10962,R,374.0,Denis Malgin,727.5914
3,2.0,5.0,0.48815,0,35,2,Vorobyev,0,8,8478844,-5.0,5,0.14285,C,0.0,0.0,0.0,0.0,0.08,L,25.0,Mikhail Vorobyev,597.6
17,6.0,19.0,,1,86,6,Wolanin,0,20,8478846,-2.0,23,0.26744,D,0.0,4.0,0.0,0.0,0.06593,L,91.0,Christian Wolanin,936.6279
89,18.0,101.0,0.0,3,369,20,Carrier,1,205,8478851,31.0,109,0.29539,D,1.0,5.0,1.0,3.0,0.05076,R,394.0,Alexandre Carrier,1172.4607
32,9.0,40.0,,0,150,9,Shea,0,42,8478854,22.0,41,0.27333,D,0.0,1.0,0.0,0.0,0.08333,L,108.0,Ryan Shea,1021.84
190,109.0,251.0,0.37037,21,556,134,Garland,3,246,8478856,-3.0,324,0.58273,R,24.0,72.0,1.0,1.0,0.10395,R,1289.0,Conor Garland,955.3579
5,4.0,9.0,,1,45,4,Timashov,0,16,8478857,-1.0,9,0.2,L,0.0,0.0,0.0,0.0,0.10526,L,38.0,Dmytro Timashov,510.1333
56,16.0,71.0,,0,396,17,Mikkola,0,310,8478859,14.0,73,0.18434,D,0.0,0.0,1.0,2.0,0.03962,L,429.0,Niko Mikkola,1120.9166
245,149.0,312.0,0.23255,34,397,230,Kaprizov,14,175,8478864,81.0,475,1.19647,L,81.0,163.0,0.0,0.0,0.16452,L,1398.0,Kirill Kaprizov,1244.6624
55,21.0,72.0,0.36792,1,256,22,Simon,0,80,8478866,0.0,77,0.30078,C,1.0,5.0,0.0,0.0,0.06197,L,355.0,Dominik Simon,734.9257
13,1.0,11.0,,0,94,1,Jaros,0,37,8478868,-24.0,14,0.14893,D,0.0,2.0,0.0,1.0,0.01219,R,82.0,Christian Jaros,784.117
34,25.0,56.0,0.2647,5,170,28,Balcers,0,50,8478870,-19.0,62,0.3647,L,3.0,5.0,0.0,1.0,0.1081,L,259.0,Rudolfs Balcers,819.0823
207,109.0,267.0,0.35227,22,488,135,Terry,6,132,8478873,-16.0,342,0.70081,R,24.0,71.0,2.0,4.0,0.12605,R,1071.0,Troy Terry,1049.8196
58,51.0,93.0,0.44218,10,367,63,Gaudette,0,120,8478874,-34.0,121,0.3297,R,12.0,28.0,0.0,0.0,0.12989,R,485.0,Adam Gaudette,675.237
8,6.0,13.0,0.36643,0,66,6,Seney,0,39,8478881,-17.0,14,0.21212,L,0.0,1.0,0.0,0.0,0.09836,L,61.0,Brett Seney,630.8333
127,39.0,158.0,,7,517,43,Gavrikov,4,244,8478882,16.0,170,0.32882,D,3.0,6.0,1.0,6.0,0.06408,L,671.0,Vladislav Gavrikov,1296.0464
0,1.0,1.0,0.41666,0,5,1,Hughes,0,0,8478888,0.0,1,0.2,C,0.0,0.0,0.0,0.0,0.2,L,5.0,Cameron Hughes,575.0
89,58.0,143.0,0.38333,12,465,63,Appleton,0,168,8478891,31.0,152,0.32688,C,3.0,4.0,2.0,5.0,0.09952,R,633.0,Mason Appleton,842.9526
44,31.0,74.0,0.4806,8,381,36,Lorentz,0,67,8478904,-22.0,80,0.20997,C,1.0,1.0,4.0,5.0,0.08845,L,407.0,Steven Lorentz,656.1496
54,16.0,68.0,,2,275,17,Nutivaara,0,42,8478906,26.0,71,0.25818,D,1.0,3.0,0.0,0.0,0.05059,L,336.0,Markus Nutivaara,946.8036
120,28.0,137.0,,4,517,29,Roy,0,155,8478911,103.0,149,0.2882,D,0.0,5.0,1.0,7.0,0.03606,R,804.0,Matt Roy,1181.5783
14,2.0,15.0,,0,67,2,Niku,0,24,8478915,-2.0,16,0.2388,D,0.0,1.0,0.0,0.0,0.03125,L,64.0,Sami Niku,881.1343
3,0.0,3.0,0.5,0,45,0,Plotnikov,0,24,8478928,-3.0,3,0.06666,L,0.0,0.0,0.0,0.0,0.0,L,41.0,Sergei Plotnikov,592.7111
1,0.0,1.0,0.0,0,12,0,Sherwood,0,9,8478949,-2.0,1,0.08333,R,0.0,0.0,0.0,0.0,0.0,R,17.0,Kole Sherwood,543.0833
0,0.0,0.0,,0,2,0,Laberge,0,0,8478956,0.0,0,0.0,L,0.0,0.0,0.0,0.0,,L,0.0,Samuel Laberge,185.5
0,0.0,0.0,,0,10,0,Johnston,0,4,8478963,-2.0,0,0.0,D,0.0,0.0,0.0,0.0,0.0,R,4.0,Ryan Johnston,707.5
7,4.0,10.0,0.48717,0,76,4,Pederson,0,38,8478967,-19.0,11,0.14473,C,0.0,1.0,0.0,0.0,0.0606,R,66.0,Lane Pederson,661.1973
52,22.0,72.0,,7,335,23,Chatfield,0,151,8478970,65.0,75,0.22388,D,0.0,0.0,1.0,3.0,0.05275,R,436.0,Jalen Chatfield,1005.8119
139,78.0,199.0,0.375,14,370,95,Marchment,0,314,8478975,81.0,234,0.63243,L,17.0,35.0,0.0,0.0,0.13103,L,725.0,Mason Marchment,921.3
5,4.0,9.0,0.41666,2,43,6,Brooks,0,2,8478996,7.0,11,0.25581,C,1.0,1.0,1.0,1.0,0.23076,L,26.0,Adam Brooks,552.5581
10,4.0,13.0,0.53846,0,64,5,Abols,0,26,8479022,-11.0,15,0.23437,C,0.0,0.0,1.0,2.0,0.07352,L,68.0,Rodrigo Abols,603.0156
33,10.0,43.0,,0,233,10,Myers,0,109,8479026,-5.0,43,0.18454,D,0.0,0.0,0.0,0.0,0.03095,R,323.0,Philippe Myers,964.9184
37,34.0,70.0,0.36046,5,394,35,Lomberg,0,475,8479066,-9.0,72,0.18274,L,1.0,1.0,0.0,1.0,0.07526,L,465.0,Ryan Lomberg,590.8959
5,3.0,8.0,0.42953,0,42,3,Fritz,0,10,8479206,-6.0,8,0.19047,C,0.0,0.0,0.0,0.0,0.0909,R,33.0,Tanner Fritz,731.8809
3,0.0,1.0,0.50649,0,9,0,Poturalski,0,2,8479249,-6.0,3,0.33333,C,0.0,2.0,0.0,0.0,0.0,R,10.0,Andrew Poturalski,679.5555
3,5.0,8.0,0.53846,0,60,5,Lappin,0,21,8479250,-21.0,8,0.13333,R,0.0,0.0,0.0,0.0,0.06666,R,75.0,Nick Lappin,713.1333
3,0.0,3.0,,0,24,0,Renouf,0,23,8479252,-6.0,3,0.125,D,0.0,0.0,0.0,0.0,0.0,L,21.0,Dan Renouf,660.2916
14,3.0,14.0,,0,93,4,Nelson,0,33,8479268,-15.0,18,0.19354,D,0.0,2.0,1.0,2.0,0.04,R,100.0,Casey Nelson,982.4623
0,1.0,1.0,,0,4,1,Prow,0,0,8479289,-1.0,1,0.25,D,0.0,0.0,0.0,0.0,0.5,R,2.0,Ethan Prow,764.25
1,2.0,3.0,0.5,1,19,2,Kossila,0,4,8479290,-5.0,3,0.15789,C,0.0,0.0,0.0,0.0,0.09523,L,21.0,Kalle Kossila,569.0
28,28.0,54.0,0.46202,2,331,33,Rooney,0,134,8479291,-11.0,61,0.18429,C,0.0,0.0,5.0,7.0,0.09939,L,332.0,Kevin Rooney,697.1752
99,72.0,165.0,0.26351,12,608,84,Tanev,2,299,8479293,27.0,183,0.30098,L,2.0,3.0,10.0,15.0,0.10741,L,782.0,Brandon Tanev,797.5427
143,81.0,202.0,1.0,12,543,100,Krygier,0,533,8448549,-26.0,243,0.44751,L,14.0,31.0,5.0,10.0,0.09216,L,1085.0,Todd Krygier,
2,0.0,1.0,,0,9,0,Kyllonen,0,2,8448551,-3.0,2,0.22222,R,0.0,1.0,0.0,0.0,0.0,L,7.0,Markku Kyllonen,
102,95.0,168.0,,15,442,139,Kudelski,2,218,8448553,-83.0,241,0.54524,R,38.0,65.0,6.0,8.0,0.15444,R,900.0,Bob Kudelski,
212,44.0,175.0,,7,729,69,Krupp,1,660,8448554,97.0,281,0.38545,D,23.0,95.0,2.0,11.0,0.0621,R,1111.0,Uwe Krupp,
103,67.0,163.0,,8,372,70,Kromm,1,138,8448555,52.0,173,0.46505,L,1.0,6.0,2.0,4.0,0.12987,L,539.0,Richard Kromm,
46,36.0,81.0,,4,288,38,Kumpel,0,113,8448563,-8.0,84,0.29166,R,1.0,2.0,1.0,1.0,0.10764,R,353.0,Mark Kumpel,
328,180.0,456.0,,25,897,241,Krushelnyski,1,699,8448566,179.0,569,0.63433,C,47.0,88.0,14.0,25.0,0.16077,L,1499.0,Mike Krushelnyski,
4,6.0,10.0,,2,90,8,Kulak,0,130,8448567,-20.0,12,0.13333,R,2.0,2.0,0.0,0.0,0.08163,R,98.0,Stu Kulak,
328,47.0,184.0,,10,659,93,Kurvers,0,350,8448568,-38.0,421,0.63884,D,44.0,228.0,2.0,9.0,0.07404,L,1256.0,Tom Kurvers,
797,407.0,921.0,0.36,72,1251,601,Kurri,7,545,8448569,304.0,1398,1.1175,R,155.0,395.0,39.0,82.0,0.19085,R,3149.0,Jari Kurri,
9,5.0,11.0,,0,41,5,Kuzyk,0,8,8448571,0.0,14,0.34146,R,0.0,3.0,0.0,0.0,0.07352,R,68.0,Ken Kuzyk,
49,17.0,61.0,,2,598,17,Kyte,0,1342,8448577,-91.0,66,0.11036,D,0.0,2.0,0.0,3.0,0.04775,L,356.0,Jim Kyte,
